*** New Session***
31-7-2018 14:40:55
Product Name: Flow 30
81896765 : Rx: [10][19][35][08][44][15][FF][34]
81897015 : Rx: [19][32][55][72][C1][D7][20][33]
81897265 : Rx: [10][19][37][0A][0C][15][FF][34]
81897515 : Rx fail
81897765 : Rx: [10][19][39][0D][9D][14][FF][34]
81898015 : Rx: [19][34][55][20][C3][D7][20][33]
81898265 : Rx: [10][19][3B][10][9D][14][FF][34]
81898515 : Rx: [19][35][51][F7][C3][D7][20][33]
81898765 : Rx: [10][19][3D][12][7C][15][FF][34]
81899015 : Rx: [19][36][51][D2][C4][DB][20][33]
81899265 : Rx: [10][19][3F][15][CF][15][FF][34]
81899515 : Rx: [19][37][51][AD][C5][DB][20][33]
81899765 : Rx: [10][19][41][18][22][16][FF][34]
81900015 : Rx: [19][38][51][88][C6][DB][20][33]
81900265 : Rx: [10][19][43][1B][AD][16][FF][34]
81900515 : Rx: [19][39][52][63][C7][DB][20][33]
81900765 : Rx: [10][19][45][1E][C9][16][FF][34]
81901015 : Rx: [19][3A][52][3E][C8][DB][20][33]
81901265 : Rx: [10][19][47][21][5A][16][FF][34]
81901515 : Rx: [19][3B][52][2B][C9][ED][20][33]
81901765 : Rx: [10][19][49][24][AD][16][FF][34]
81902015 : Rx fail
81902265 : Rx: [10][19][4B][27][00][17][FF][34]
81902515 : Rx: [19][3C][56][18][CA][ED][20][33]
81902765 : Rx: [10][19][4D][2A][1C][17][FF][34]
81903015 : Rx: [19][3D][56][05][CB][ED][20][33]
81903265 : Rx: [10][19][4F][2D][38][17][FF][34]
81903515 : Rx: [19][3E][56][F9][CB][F4][20][33]
81903765 : Rx: [10][19][51][30][70][17][FF][34]
81904015 : Rx: [19][3F][56][ED][CC][F4][20][33]
81904265 : Rx: [10][19][53][33][FA][17][FF][34]
81904515 : Rx: [19][40][59][E1][CD][F4][20][33]
81904765 : Rx fail
81905015 : Rx: [19][41][59][D5][CE][F4][20][33]
81905265 : Rx fail
81905515 : Rx: [19][42][59][CD][CF][F8][20][33]
81905765 : Rx: [10][19][59][3B][DF][17][FF][34]
81906015 : Rx: [19][43][59][C5][D0][F8][20][33]
81906265 : Rx: [10][19][5B][3F][4E][18][FF][34]
81906515 : Rx: [19][44][58][BD][D1][F8][20][33]
81906765 : Rx: [10][19][5D][42][16][18][FF][34]
81907015 : Rx: [19][45][58][B5][D2][F8][20][33]
81907265 : Rx: [10][19][5F][45][10][19][FF][34]
81907515 : Rx fail
81907765 : Rx: [10][19][61][48][64][19][FF][34]
81908015 : Rx fail
81908265 : Rx fail
81908515 : Rx: [19][48][58][C7][D5][06][21][33]
81908765 : Rx fail
81909015 : Rx: [19][49][58][CD][D6][06][21][33]
81909265 : Rx: [10][19][67][52][B7][19][FF][34]
81909515 : Rx: [19][4A][58][DE][D7][11][21][33]
81909765 : Rx: [10][19][69][55][10][19][FF][34]
81910015 : Rx: [51][FF][01][16][8D][2B][00][00]
81910265 : Rx: [51][FF][01][16][8D][2B][00][00]
81910515 : Rx: [19][4B][5B][EF][D8][11][21][33]
81910765 : Rx: [10][19][6D][5B][BD][18][FF][34]
81911015 : Rx: [19][4C][5B][00][DA][11][21][33]
81911265 : Rx: [10][19][6F][5E][BD][18][FF][34]
81911515 : Rx: [19][4D][5B][0E][DB][0E][21][33]
81911765 : Rx fail
81912015 : Rx fail
81912265 : Rx: [19][4E][5A][1C][DC][0E][21][33]
81912515 : Rx: [19][4F][5A][2A][DD][0E][21][33]
81912765 : Rx: [10][19][75][68][64][19][FF][34]
81913015 : Rx fail
81913265 : Rx: [10][19][77][6B][9B][19][FF][34]
81913515 : Rx fail
81913765 : Rx: [10][19][79][6F][95][1A][FF][34]
81914015 : Rx: [19][52][5A][64][E0][16][21][33]
81914265 : Rx: [10][19][7B][72][CD][1A][FF][34]
81914515 : Rx: [19][53][5A][7A][E1][16][21][33]
81914765 : Rx: [10][19][7D][76][5E][1A][FF][34]
81915015 : Rx: [19][54][5A][90][E2][16][21][33]
81915265 : Rx: [10][19][7F][79][B1][1A][FF][34]
81915515 : Rx: [19][55][5D][A6][E3][16][21][33]
81915765 : Rx: [10][19][81][7C][B1][1A][FF][34]
81916015 : Rx: [19][56][5D][C9][E4][23][21][33]
81916265 : Rx: [10][19][83][80][C7][1B][FF][34]
81916515 : Rx: [19][57][5D][EC][E5][23][21][33]
81916765 : Rx fail
81917015 : Rx: [19][58][5D][0F][E7][23][21][33]
81917265 : Rx: [10][19][87][87][2C][19][FF][34]
81917515 : Rx: [19][59][62][32][E8][23][21][33]
81917765 : Rx fail
81918015 : Rx: [19][5A][62][32][E9][00][21][33]
81918265 : Rx: [10][19][8B][8C][ED][10][FF][34]
81918515 : Rx: [F0][00][00][00][00][00][00][00]
81918765 : Rx: [10][19][8D][8E][66][14][FF][34]
81919015 : Rx: [19][5B][62][32][EA][00][21][33]
81919265 : Rx: [10][19][8F][91][E5][16][FF][34]
81919515 : Rx: [19][5C][5E][32][EB][00][21][33]
81919765 : Rx: [10][19][91][95][42][1A][FF][34]
81920015 : Rx: [19][5D][5E][1C][EC][EA][20][33]
81920265 : Rx: [10][19][93][98][E8][1A][FF][34]
81920515 : Rx: [19][5E][5E][06][ED][EA][20][33]
81920765 : Rx: [10][19][95][9C][AB][1B][FF][34]
81921015 : Rx: [19][5F][5A][F0][ED][EA][20][33]
81921265 : Rx: [10][19][97][9F][E2][1B][FF][34]
81921515 : Rx: [19][60][5A][DA][EE][EA][20][33]
81921765 : Rx: [10][19][99][A3][52][1C][FF][34]
81922015 : Rx: [19][61][5A][0C][F0][32][21][33]
81922265 : Rx fail
81922515 : Rx fail
81922765 : Rx fail
81923015 : Rx fail
81923265 : Rx: [10][19][9F][AE][89][1C][FF][34]
81923515 : Rx: [19][64][5D][A2][F3][32][21][33]
81923765 : Rx: [10][19][A1][B1][52][1C][FF][34]
81924015 : Rx: [19][65][5D][DA][F4][38][21][33]
81924265 : Rx: [10][19][A3][B5][FE][1B][FF][34]
81924515 : Rx: [19][66][60][12][F6][38][21][33]
81924765 : Rx: [10][19][A5][B8][95][1A][FF][34]
81925015 : Rx: [19][67][60][4A][F7][38][21][33]
81925265 : Rx: [10][19][A7][BB][D3][19][FF][34]
81925515 : Rx: [19][68][60][82][F8][38][21][33]
81925765 : Rx: [10][19][A9][BF][B7][19][FF][34]
81926015 : Rx: [19][69][5E][A0][F9][1E][21][33]
81926265 : Rx fail
81926515 : Rx: [50][FF][FF][01][59][00][C0][08]
81926765 : Rx: [50][FF][FF][01][59][00][C0][08]
81927015 : Rx: [19][6A][5E][BE][FA][1E][21][33]
81927265 : Rx: [10][19][AF][C8][20][1B][FF][34]
81927515 : Rx: [19][6B][5E][DC][FB][1E][21][33]
81927765 : Rx: [10][19][B1][CC][AB][1B][FF][34]
81928015 : Rx: [19][6C][59][FA][FC][1E][21][33]
81928265 : Rx: [10][19][B3][D0][E2][1B][FF][34]
81928515 : Rx: [19][6D][59][19][FE][1F][21][33]
81928765 : Rx: [10][19][B5][D3][36][1C][FF][34]
81929015 : Rx: [19][6E][59][38][FF][1F][21][33]
81929265 : Rx: [10][19][B7][D7][E2][1B][FF][34]
81929515 : Rx: [19][6F][59][57][00][1F][21][33]
81929765 : Rx: [10][19][B9][DA][1A][1C][FF][34]
81930015 : Rx fail
81930265 : Rx: [10][19][BB][DE][A5][1C][FF][34]
81930515 : Rx fail
81930765 : Rx fail
81931015 : Rx fail
81931265 : Rx fail
81931515 : Rx fail
81931765 : Rx: [10][19][C1][E7][6D][1C][FF][34]
81932015 : Rx: [19][74][5B][52][06][37][21][33]
81932265 : Rx: [10][19][C3][ED][89][1C][FF][34]
81932515 : Rx: [19][75][5A][90][07][3E][21][33]
81932765 : Rx: [10][19][C5][F0][30][1D][FF][34]
81933015 : Rx fail
81933265 : Rx: [10][19][C7][F4][30][1D][FF][34]
81933515 : Rx: [19][77][5A][0C][0A][3E][21][33]
81933765 : Rx: [10][19][C9][F8][DC][1C][FF][34]
81934015 : Rx: [19][78][5A][4A][0B][3E][21][33]
81934265 : Rx: [10][19][CB][FB][6D][1C][FF][34]
