*** New Session***
19-7-2018 15:52:21
Product Name: Flux 0W
107204078 : Rx: [19][F8][00][5A][F8][00][20][33]
107204328 : Rx: [10][19][42][03][D2][02][FF][34]
107204578 : Rx: [19][F9][00][5A][F8][00][20][33]
107204828 : Rx: [10][19][44][03][EE][02][FF][34]
107205078 : Rx: [19][FA][00][5A][F8][00][20][33]
107205328 : Rx: [10][19][46][03][25][03][FF][34]
107205578 : Rx: [19][FB][00][5A][F8][00][20][33]
107205828 : Rx: [10][19][48][04][5D][03][FF][34]
107206078 : Rx: [19][FC][00][5A][F8][00][20][33]
107206328 : Rx: [10][19][4A][04][E8][03][FF][34]
107206578 : Rx: [19][FD][00][5A][F8][00][20][33]
107206828 : Rx: [10][19][4C][05][1F][04][FF][34]
107207078 : Rx: [19][FE][00][5A][F8][00][20][33]
107207328 : Rx: [10][19][4E][05][1F][04][FF][34]
107207578 : Rx: [19][FF][00][5A][F8][00][20][33]
107207828 : Rx: [10][19][50][06][03][04][FF][34]
107208078 : Rx: [19][00][00][5A][F8][00][20][33]
107208328 : Rx: [10][19][52][06][E8][03][FF][34]
107208578 : Rx: [19][01][00][5A][F8][00][20][33]
107208828 : Rx: [10][19][54][07][CC][03][FF][34]
107209078 : Rx: [19][02][00][5A][F8][00][20][33]
107209328 : Rx: [10][19][56][07][94][03][FF][34]
107209578 : Rx: [19][03][00][5A][F8][00][20][33]
107209828 : Rx: [10][19][58][08][78][03][FF][34]
107210078 : Rx: [19][04][00][5A][F8][00][20][33]
107210328 : Rx fail
107210578 : Rx: [19][05][00][5A][F8][00][20][33]
107210828 : Rx: [10][19][5C][09][5D][03][FF][34]
107211078 : Rx: [19][06][00][5A][F8][00][20][33]
107211328 : Rx: [10][19][5E][09][41][03][FF][34]
107211578 : Rx: [51][FF][02][14][87][9E][5C][33]
107211828 : Rx: [51][FF][02][14][87][9E][5C][33]
107212078 : Rx: [19][07][00][5A][F8][00][20][33]
107212328 : Rx: [10][19][62][0A][5D][03][FF][34]
107212578 : Rx: [19][08][00][5A][F8][00][20][33]
107212828 : Rx: [10][19][64][0A][B0][03][FF][34]
107213078 : Rx: [19][09][00][5A][F8][00][20][33]
107213328 : Rx: [10][19][66][0B][1F][04][FF][34]
107213578 : Rx: [19][0A][00][5A][F8][00][20][33]
107213828 : Rx: [10][19][68][0B][FD][04][FF][34]
107214078 : Rx: [19][0B][00][5A][F8][00][20][33]
107214328 : Rx: [10][19][6A][0C][C6][04][FF][34]
107214578 : Rx: [19][0C][00][5A][F8][00][20][33]
107214828 : Rx: [10][19][6C][0D][AA][04][FF][34]
107215078 : Rx: [19][0D][00][5A][F8][00][20][33]
107215328 : Rx: [10][19][6E][0D][8E][04][FF][34]
107215578 : Rx: [19][0E][00][5A][F8][00][20][33]
107215828 : Rx: [10][19][70][0E][57][04][FF][34]
107216078 : Rx: [19][0F][00][5A][F8][00][20][33]
107216328 : Rx: [10][19][72][0E][57][04][FF][34]
107216578 : Rx fail
107216828 : Rx fail
107217078 : Rx: [10][19][74][0F][8E][04][FF][34]
107217328 : Rx fail
107217578 : Rx fail
107217828 : Rx: [10][19][78][10][1F][04][FF][34]
107218078 : Rx: [19][13][00][5A][F8][00][20][33]
107218328 : Rx: [10][19][7A][10][03][04][FF][34]
107218578 : Rx: [19][14][00][5A][F8][00][20][33]
107218828 : Rx: [10][19][7C][11][57][04][FF][34]
107219078 : Rx: [19][15][00][5A][F8][00][20][33]
107219328 : Rx: [10][19][7E][11][E2][04][FF][34]
107219578 : Rx: [19][16][00][5A][F8][00][20][33]
107219828 : Rx: [10][19][80][12][88][05][FF][34]
107220078 : Rx fail
107220328 : Rx fail
107220578 : Rx: [F0][00][00][00][00][00][00][00]
107220828 : Rx: [10][19][84][14][88][05][FF][34]
107221078 : Rx: [19][18][00][5A][F8][00][20][33]
107221328 : Rx: [10][19][86][14][35][05][FF][34]
107221578 : Rx: [19][19][00][5A][F8][00][20][33]
107221828 : Rx: [10][19][88][15][FD][04][FF][34]
107222078 : Rx: [19][1A][00][5A][F8][00][20][33]
107222328 : Rx: [10][19][8A][15][E2][04][FF][34]
107222578 : Rx: [19][1B][00][5A][F8][00][20][33]
107222828 : Rx: [10][19][8C][16][E2][04][FF][34]
107223078 : Rx: [19][1C][00][5A][F8][00][20][33]
107223328 : Rx: [10][19][8E][17][C6][04][FF][34]
107223578 : Rx: [19][1D][00][5A][F8][00][20][33]
107223828 : Rx: [10][19][90][17][8E][04][FF][34]
107224078 : Rx: [19][1E][00][5A][F8][00][20][33]
107224328 : Rx: [10][19][92][18][C6][04][FF][34]
107224578 : Rx: [19][1F][00][5A][F8][00][20][33]
107224828 : Rx: [10][19][94][18][19][05][FF][34]
107225078 : Rx: [19][20][00][5A][F8][00][20][33]
107225328 : Rx: [10][19][96][19][88][05][FF][34]
107225578 : Rx: [19][21][0A][5A][F8][00][20][33]
107225828 : Rx: [10][19][98][1A][DC][05][FF][34]
107226078 : Rx: [19][22][0A][5A][F8][00][20][33]
107226328 : Rx: [10][19][9A][1B][C0][05][FF][34]
107226578 : Rx: [19][23][0A][5A][F8][00][20][33]
107226828 : Rx: [10][19][9C][1B][A4][05][FF][34]
107227078 : Rx: [19][24][00][5A][F8][00][20][33]
107227328 : Rx: [10][19][9E][1C][6C][05][FF][34]
107227578 : Rx: [19][25][0A][5A][F8][00][20][33]
107227828 : Rx: [10][19][A0][1D][A4][05][FF][34]
107228078 : Rx: [50][FF][FF][01][59][00][54][0B]
107228328 : Rx: [50][FF][FF][01][59][00][54][0B]
107228578 : Rx: [19][26][0A][5A][F8][00][20][33]
107228828 : Rx: [10][19][A4][1E][DC][05][FF][34]
107229078 : Rx: [19][27][0A][5A][F8][00][20][33]
107229328 : Rx fail
107229578 : Rx: [10][19][A6][1F][13][06][FF][34]
107229828 : Rx fail
107230078 : Rx: [19][29][0C][5A][F8][00][20][33]
107230328 : Rx: [10][19][AA][21][29][07][FF][34]
107230578 : Rx: [19][2A][0C][5A][F8][00][20][33]
107230828 : Rx: [10][19][AC][21][F1][06][FF][34]
107231078 : Rx fail
107231328 : Rx: [10][19][AE][22][F1][06][FF][34]
107231578 : Rx: [19][2C][0C][5A][F8][00][20][33]
107231828 : Rx: [10][19][B0][23][F1][06][FF][34]
107232078 : Rx: [19][2D][0C][5A][F8][00][20][33]
107232328 : Rx: [10][19][B2][24][D6][06][FF][34]
107232578 : Rx: [19][2E][0B][5A][F8][00][20][33]
107232828 : Rx: [10][19][B4][25][82][06][FF][34]
107233078 : Rx: [19][2F][0B][5A][F8][00][20][33]
107233328 : Rx: [10][19][B6][25][4B][06][FF][34]
107233578 : Rx: [19][30][0B][5A][F8][00][20][33]
107233828 : Rx: [10][19][B8][26][9E][06][FF][34]
107234078 : Rx: [19][31][0B][5A][F8][00][20][33]
107234328 : Rx: [10][19][BA][27][0D][07][FF][34]
107234578 : Rx: [19][32][0C][5A][F8][00][20][33]
107234828 : Rx: [10][19][BC][28][0D][07][FF][34]
107235078 : Rx: [19][33][0C][5A][F8][00][20][33]
107235328 : Rx: [10][19][BE][29][D6][06][FF][34]
107235578 : Rx: [19][34][0C][5A][F8][00][20][33]
107235828 : Rx: [10][19][C0][2A][29][07][FF][34]
107236078 : Rx: [19][35][0C][5A][F8][00][20][33]
107236328 : Rx: [10][19][C2][2B][7C][07][FF][34]
107236578 : Rx: [F0][00][00][00][00][00][00][00]
107236828 : Rx: [10][19][C4][2B][29][07][FF][34]
107237078 : Rx: [19][36][0C][5A][F8][00][20][33]
107237328 : Rx: [10][19][C6][2C][F1][06][FF][34]
107237578 : Rx: [19][37][0D][5A][F8][00][20][33]
107237828 : Rx: [10][19][C8][2D][45][07][FF][34]
107238078 : Rx: [19][38][0D][5A][F8][00][20][33]
107238328 : Rx: [10][19][CA][2E][29][07][FF][34]
107238578 : Rx: [19][39][0C][5A][F8][00][20][33]
107238828 : Rx: [10][19][CC][2F][D6][06][FF][34]
107239078 : Rx: [19][3A][0C][5A][F8][00][20][33]
107239328 : Rx fail
107239578 : Rx: [10][19][CE][30][D6][06][FF][34]
107239828 : Rx: [10][19][D0][31][D6][06][FF][34]
107240078 : Rx: [19][3C][0C][5A][F8][00][20][33]
107240328 : Rx: [10][19][D2][31][45][07][FF][34]
107240578 : Rx: [19][3D][0D][5A][F8][00][20][33]
107240828 : Rx: [10][19][D4][32][0D][07][FF][34]
107241078 : Rx: [19][3E][0C][5A][F8][00][20][33]
107241328 : Rx: [10][19][D6][33][29][07][FF][34]
107241578 : Rx: [19][3F][0D][5A][F8][00][20][33]
107241828 : Rx: [10][19][D8][34][98][07][FF][34]
107242078 : Rx: [19][40][0E][5A][F8][00][20][33]
107242328 : Rx: [10][19][DA][35][23][08][FF][34]
107242578 : Rx: [19][41][0E][5A][F8][00][20][33]
107242828 : Rx fail
107243078 : Rx fail
107243328 : Rx: [10][19][DE][37][EB][07][FF][34]
107243578 : Rx: [19][43][0E][5A][F8][00][20][33]
107243828 : Rx: [10][19][E0][38][76][08][FF][34]
107244078 : Rx: [19][44][0F][5A][F8][00][20][33]
107244328 : Rx: [10][19][E2][39][5A][08][FF][34]
107244578 : Rx: [51][FF][02][14][87][9E][5C][33]
107244828 : Rx: [51][FF][02][14][87][9E][5C][33]
107245078 : Rx: [19][45][0F][5A][F8][00][20][33]
107245328 : Rx: [10][19][E6][3B][1D][09][FF][34]
107245578 : Rx: [19][46][10][5A][F8][00][20][33]
107245828 : Rx: [10][19][E8][3C][CA][08][FF][34]
107246078 : Rx: [19][47][0F][5A][F8][00][20][33]
107246328 : Rx: [10][19][EA][3D][76][08][FF][34]
107246578 : Rx: [19][48][0F][5A][F8][00][20][33]
107246828 : Rx: [10][19][EC][3E][92][08][FF][34]
107247078 : Rx: [19][49][0F][5A][F8][00][20][33]
107247328 : Rx: [10][19][EE][3F][76][08][FF][34]
107247578 : Rx: [19][4A][0E][5A][F8][00][20][33]
107247828 : Rx: [10][19][F0][40][07][08][FF][34]
107248078 : Rx: [19][4B][0E][5A][F8][00][20][33]
107248328 : Rx: [10][19][F2][42][AE][08][FF][34]
107248578 : Rx: [19][4C][0F][5A][F8][00][20][33]
107248828 : Rx: [10][19][F4][43][39][09][FF][34]
107249078 : Rx: [19][4D][10][5A][F8][00][20][33]
107249328 : Rx: [10][19][F6][44][1D][09][FF][34]
107249578 : Rx: [19][4E][10][5A][F8][00][20][33]
107249828 : Rx: [10][19][F8][45][1D][09][FF][34]
107250078 : Rx: [19][4F][11][5A][F8][00][20][33]
107250328 : Rx: [10][19][FA][46][C4][09][FF][34]
107250578 : Rx: [19][50][11][5A][F8][00][20][33]
107250828 : Rx: [10][19][FC][47][54][09][FF][34]
107251078 : Rx: [19][51][10][5A][F8][00][20][33]
107251328 : Rx: [10][19][FE][48][70][09][FF][34]
107251578 : Rx: [19][52][12][5A][F8][00][20][33]
107251828 : Rx: [10][19][00][49][FB][09][FF][34]
107252078 : Rx: [19][53][11][5A][F8][00][20][33]
107252328 : Rx: [10][19][02][4B][C4][09][FF][34]
107252578 : Rx: [19][54][11][5A][F8][00][20][33]
107252828 : Rx: [10][19][04][4C][C4][09][FF][34]
107253078 : Rx: [F0][00][00][00][00][00][00][00]
107253328 : Rx: [10][19][06][4D][DF][09][FF][34]
107253578 : Rx: [19][55][11][5A][F8][00][20][33]
107253828 : Rx: [10][19][08][4E][54][09][FF][34]
107254078 : Rx: [19][56][11][5A][F8][00][20][33]
107254328 : Rx: [10][19][0A][50][A8][09][FF][34]
107254578 : Rx fail
107254828 : Rx fail
107255078 : Rx: [19][58][12][5A][F8][00][20][33]
107255328 : Rx: [10][19][0E][52][DF][09][FF][34]
107255578 : Rx: [19][59][11][5A][F8][00][20][33]
