*** New Session***
19-7-2018 15:18:48
Product Name: Flux -30%
105225515 : Rx: [10][19][B2][2D][79][1A][FF][34]
105225765 : Rx: [19][73][41][78][EB][9E][20][33]
105226015 : Rx: [10][19][B4][30][04][1B][FF][34]
105226265 : Rx: [19][74][41][1C][EC][A4][20][33]
105226500 : Rx: [10][19][B6][33][8F][1B][FF][34]
105226765 : Rx: [19][75][41][B9][EC][9D][20][33]
105227000 : Rx: [10][19][B8][35][8F][1B][FF][34]
105227250 : Rx: [19][76][41][58][ED][9F][20][33]
105227515 : Rx: [10][19][BA][3A][AB][1B][FF][34]
105227750 : Rx: [19][77][41][FB][ED][A3][20][33]
105228000 : Rx: [10][19][BC][3D][FE][1B][FF][34]
105228250 : Rx: [19][78][41][9A][EE][9F][20][33]
105228500 : Rx: [10][19][BE][41][FE][1B][FF][34]
105228765 : Rx: [19][79][43][3C][EF][A2][20][33]
105229015 : Rx: [10][19][C0][44][1A][1C][FF][34]
105229265 : Rx fail
105229515 : Rx fail
105229750 : Rx: [19][7B][43][7F][F0][A1][20][33]
105230000 : Rx: [10][19][C4][4B][1A][1C][FF][34]
105230265 : Rx: [19][7C][43][26][F1][A7][20][33]
105230500 : Rx: [10][19][C6][4F][89][1C][FF][34]
105230750 : Rx: [19][7D][44][D1][F1][AB][20][33]
105231015 : Rx: [10][19][C8][52][4C][1D][FF][34]
105231250 : Rx: [19][7E][44][7D][F2][AC][20][33]
105231515 : Rx: [10][19][CA][56][9F][1D][FF][34]
105231765 : Rx: [51][FF][02][14][87][9E][5C][33]
105232000 : Rx: [51][FF][02][14][87][9E][5C][33]
105232250 : Rx: [19][7F][46][2A][F3][AD][20][33]
105232515 : Rx: [10][19][CE][5D][BB][1D][FF][34]
105232750 : Rx: [19][80][46][B0][F3][86][20][33]
105233015 : Rx: [10][19][D0][60][DC][1C][FF][34]
105233265 : Rx: [19][81][46][55][F4][A5][20][33]
105233515 : Rx: [10][19][D2][64][DC][1C][FF][34]
